document_name,ad_id,ad_text,ad_landing_page,ad_impressions,ad_clicks,ad_spend,ad_creation_date,target_age,target_location,target_language,target_pplwhomatch,ad_targeting_fulltext
./pdfs/P(1)0000718.pdf,2082,Dope! Let's make this viral.,https://www.facebook.com/blackmattersus.mvmnt/,310,43,153.53 RUB,04/28/17 06:59:30 AM PDT Ad End Date 04/29/17 06:59:30 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr.; African-American Civil
                                          Rights Movement (1954-68), African-American history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr.; African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000720.pdf,2085,Work to reach your goals! This is how we achieve greatness.,https://www.facebook.com/blackmattersus.mvmnt/,8.414,1.462,205.99 RUB,04/28/17 07:06:17 AM PDT Ad End Date 05/01/17 03-39-00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000722.pdf,2088,Awesome job Iii man! That's how you keep the love for good music going.,https://www.facebook.com/blackmattersus.mvmnt/,"34, 721","2,874",200.00 RUB,04/21 /17 05:48: 10 AM PDT Ad End Date 04/24/17 03:44:00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000724.pdf,2091,"Incredible! This is a very rare occurrence considering the parents and two
                                         other children are black.",https://www.facebook.com/blackmattersus.mvmnt/,0,0,None,04/28/17 07:05:00 AM PDT Ad End Date 04/30/17 05:12:00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American Civil
                                          Rights Movement (1954-68), African-American history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000726.pdf,2092,Good question. Let's make it go viral.,https://www.facebook.com/blackmattersus.mvmnt/,10.528,1.406,200.00 RUB,04/14/17 07:09:09 AM PDT Ad End Date 04/15/17 12:17:00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000728.pdf,2093,"Dope! When our people stay woke!
                                         I hope these are 16 new black businesses.",https://www.facebook.com/blackmattersus.mvmnU,"5,006",641,200.00 RUB,04/14/17 07:08:38 AM PDT Ad End Date 04/15/17 10:05:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000730.pdf,2097,Our ladies are making strides in whatever they touch.,https://www.facebook.com/blackmattersus.mvmnt/,5.322,833,200.00 RUB,04/20/17 05:16:35 AM PDT Ad End Date 04/21/17 05:31 00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000732.pdf,2105,"Congratsl Let all the mornings for all the young Black Kings and Queens be
                                         that happy. Proud!",https://www.facebook.com/blackmattersus.mvmnt/,2.610,589,259.72 RUB,04/28/17 07:00:07 AM PDT Ad End Date 04/29/17 07:00:07 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000734.pdf,2108,Wow! I like this version better!,https://www.facebook.com/blackmattersus.mvmnt/,"3,785",772,106.05 RUB,04/24/17 08: 13:20 AM PDT Ad End Date 04/25/17 08:38:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000736.pdf,2127,She's gorgeous! Be proud of your melanin pigment.,https://www.facebook.com/blackmattersus.mvmnt/,8.407,2.173,261.85 RUB,04/28/17 06:59:52 AM PDT Ad End Date 04/29/17 06:59:52 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000738.pdf,2128,Like and share,https://www.facebook.com/blackmattersus.mvmnt/,14.551,1.806,299.51 RUB,04/13/17 0&10:49 AM PDT Ad End Date 04/14/17 06- 10-49 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr.; African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr.; African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
